"postal","name","lat","lng"
6900,"On",50.1738200,5.2878300
6900,"Roy",50.1858600,5.4070700
6900,"Waha",50.2119100,5.3429600
6920,"Sohier",50.0683180,5.0678053
6920,"Wellin",50.0575065,5.0650474
6921,"Chanly",50.0796147,5.1540758
6922,"Halma",50.0757255,5.1363449
6924,"Lomprez",50.0762069,5.0923960
6927,"Bure",50.0883647,5.2594882
6927,"Grupont",50.0917339,5.2801805
6927,"Resteigne",50.0836994,5.1761749
6927,"Tellin",50.0833973,5.2208099
6929,"Daverdisse",50.0203010,5.1182335
6929,"Gembes",49.9948698,5.0656928
6929,"Haut-Fays",50.0011935,5.0175845
6929,"Porcheresse",49.9782394,5.0870126
6940,"Barvaux-Sur-Ourthe",50.3506400,5.4930600
6940,"Durbuy",50.3350543,5.4345624
6940,"Grandhan",50.3294600,5.4113200
6940,"Septon",50.3550600,5.4216800
6940,"Wéris",50.3261200,5.5304800
6941,"Bende",50.4195400,5.4154400
6941,"Bomal-Sur-Ourthe",50.3790100,5.5234800
6941,"Borlon",50.3790000,5.4051100
6941,"Heyd",50.3472500,5.5618800
6941,"Izier",50.3838030,5.5795356
6941,"Tohogne",50.3797500,5.4801300
6941,"Villers-Sainte-Gertrude",50.3616152,5.5800674
6950,"Harsin",50.1735662,5.3479488
6950,"Nassogne",50.1109477,5.3664669
6951,"Bande",50.1670102,5.4155200
6952,"Grune",50.1547678,5.3812924
6953,"Ambly",50.1443527,5.3117953
6953,"Forrières",50.1338181,5.2807925
6953,"Lesterny",50.1116414,5.2801707
6953,"Masbourg",50.1134100,5.3137400
6960,"Dochamps",50.2327700,5.6234300
6960,"Grandmenil",50.2905100,5.6598900
6960,"Harre",50.3505500,5.6561700
6960,"Malempré",50.2817300,5.7124300
6960,"Manhay",50.2908885,5.6614499
6960,"Odeigne",50.2569300,5.6802200
6960,"Vaux-Chavanne",50.3048400,5.6912300
6970,"Tenneville",50.0859055,5.4613070
6971,"Champlon",50.1074532,5.5021264
6972,"Erneuville",50.1128285,5.5493302
6980,"Beausaint",50.1700454,5.5539293
6980,"La Roche-En-Ardenne",50.1845991,5.5556243
6982,"Samrée",50.2112349,5.6342111
6983,"Ortho",50.1250676,5.6139791
6984,"Hives",50.1505142,5.5776532
6986,"Halleux",50.1721642,5.5010126
6987,"Beffe",50.2450200,5.5235500
6987,"Hodister",50.1999000,5.4960300
6987,"Marcourt",50.2144500,5.5316100
6987,"Rendeux",50.2348339,5.5081521
6990,"Fronville",50.2944800,5.4220800
6990,"Hampteau",50.2586700,5.4704200
6990,"Hotton",50.2672800,5.4456800
6990,"Marenne",50.2425100,5.4163900
6997,"Amonines",50.2647400,5.5580900
6997,"ErezÉe",50.2917200,5.5585300
6997,"Mormont",50.3254541,5.5930056
6997,"Soy",50.2856400,5.5110700
7000,"Mons",50.4542165,3.9566904
7010,"Shape",50.4969668,3.9821153
7011,"Ghlin",50.4642964,3.8877424
7012,"Flénu",50.4336915,3.8889901
7012,"Jemappes",50.4479352,3.8990501
7020,"Maisières",50.4885712,3.9653190
7020,"Nimy",50.4765848,3.9552523
7021,"Havre",50.4639119,4.0453246
7022,"Harmignies",50.4060459,4.0174614
7022,"Harveng",50.3946189,3.9871020
7022,"Hyon",50.4395855,3.9607279
7022,"Mesvin",50.4259641,3.9582718
7022,"Nouvelles",50.4104361,3.9671418
7024,"Ciply",50.4219839,3.9462109
7030,"Saint-Symphorien",50.4378687,4.0118304
7031,"Villers-Saint-Ghislain",50.4320932,4.0409306
7032,"Spiennes",50.4251859,3.9893210
7033,"Cuesmes",50.4362266,3.9240678
7034,"Obourg",50.4742413,4.0091225
7034,"Saint-Denis",50.4910335,4.0192594
7040,"Asquillies",50.4006600,3.9544700
7040,"Aulnois",50.3404800,3.9020000
7040,"Blaregnies",50.3571500,3.8970400
7040,"Bougnies",50.3869400,3.9386300
7040,"Genly",50.3910334,3.9121820
7040,"Goegnies-Chaussée",50.3423500,3.9468600
7040,"QuÉvy",50.3543123,3.9274387
7040,"Quévy-Le-Grand",50.3606500,3.9472100
7040,"Quévy-Le-Petit",50.3685400,3.9335100
7041,"Givry",50.3794300,4.0358400
7041,"Havay",50.3615500,3.9833700
7050,"Erbaut",50.5329492,3.8841662
7050,"Erbisoeul",50.5161101,3.8966431
7050,"Herchies",50.5275483,3.8576244
7050,"Jurbise",50.5329145,3.9106591
7050,"Masnuy-Saint-Jean",50.5310497,3.9451238
7050,"Masnuy-Saint-Pierre",50.5364971,3.9608630
7060,"Horrues",50.6085349,4.0427256
7060,"Soignies",50.5777389,4.0573135
7061,"Casteau",50.5159354,4.0133385
7061,"Thieusies",50.5151741,4.0482964
7062,"Naast",50.5543555,4.0991332
7063,"Chaussée-Notre-Dame-Louvignies",50.5927405,3.9983062
7063,"Neufvilles",50.5685485,4.0026575
7070,"Gottignies",50.4965700,4.0603100
7070,"Le Roeulx",50.5029297,4.1087311
7070,"Mignault",50.5280000,4.1531300
7070,"Thieu",50.4736300,4.0915200
7070,"Ville-Sur-Haine",50.4752900,4.0691300
7080,"Eugies",50.3902100,3.8877700
7080,"Frameries",50.4109400,3.8955100
7080,"La Bouverie",50.4109300,3.8719200
7080,"Noirchain",50.4017600,3.9321800
7080,"Sars-La-Bruyère",50.3724700,3.8761100
7090,"Braine-Le-Comte",50.6093600,4.1348400
7090,"Hennuyères",50.6384300,4.1696000
7090,"Henripont",50.5993300,4.1854000
7090,"Petit-Roeulx-Lez-Braine",50.6253900,4.0886000
7090,"Ronquières",50.6079000,4.2209400
7090,"Steenkerque",50.6432500,4.0692200
7100,"Haine-Saint-Paul",50.4531300,4.1912600
7100,"Haine-Saint-Pierre",50.4541300,4.1996000
7100,"La LouviÈre",50.4693850,4.1892216
7100,"Saint-Vaast",50.4543100,4.1603600
7100,"Trivières",50.4504100,4.1480200
7110,"Boussoit",50.4602200,4.0778300
7110,"Houdeng-Aimeries",50.4857800,4.1446000
7110,"Houdeng-Goegnies",50.4881500,4.1542800
7110,"Maurage",50.4567000,4.0992700
7110,"Strépy-Bracquegnies",50.4805500,4.1200000
7120,"Croix-Lez-Rouveroy",50.3615200,4.0769200
7120,"Estinnes",50.4037945,4.1040785
7120,"Estinnes-Au-Mont",50.3965200,4.0962300
7120,"Estinnes-Au-Val",50.4111500,4.1040700
7120,"Fauroeulx",50.3702200,4.1104000
7120,"Haulchin",50.3843000,4.0818800
7120,"Peissant",50.3510600,4.1201500
7120,"Rouveroy",50.3554400,4.0621300
7120,"Vellereille-Le-Sec",50.4019500,4.0584700
7120,"Vellereille-Les-Brayeux",50.3793000,4.1519500
7130,"Battignies",50.4169100,4.1688900
7130,"Binche",50.4278907,4.1185307
7130,"Bray",50.4316400,4.1054300
7131,"Waudrez",50.4133200,4.1494800
7133,"Buvrinnes",50.3887300,4.2052400
7134,"Epinois",50.4055800,4.2072800
7134,"Leval-Trahegnies",50.4165300,4.2176600
7134,"Péronnes-Lez-Binche",50.4372200,4.1487400
7134,"Ressaix",50.4218800,4.1947500
7140,"Morlanwelz",50.4523812,4.2297719
7140,"Morlanwelz-Mariemont",50.4580800,4.2473900
7141,"Carnières",50.4413900,4.2549000
7141,"Mont-Sainte-Aldegonde",50.4305600,4.2334500
7160,"Chapelle-Lez-Herlaimont",50.4712400,4.2808200
7160,"Godarville",50.4962600,4.2884200
7160,"Piéton",50.4374900,4.2962200
7170,"Bellecourt",50.4830700,4.2543800
7170,"Bois-D'haine",50.5040700,4.2210800
7170,"Fayt-Lez-Manage",50.4870600,4.2276400
7170,"La Hestre",50.4759190,4.2299939
7170,"Manage",50.5030300,4.2352900
7180,"Seneffe",50.5285674,4.2721491
7181,"Arquennes",50.5678375,4.2748602
7181,"Familleureux",50.5228620,4.2110894
7181,"Feluy",50.5622070,4.2502650
7181,"Petit-Roeulx-Lez-Nivelles",50.5548179,4.3107658
7190,"Ecaussinnes",50.5606000,4.1724000
7190,"Ecaussinnes-D'enghien",50.5608812,4.1538788
7190,"Marche-Lez-Ecaussinnes",50.5469243,4.1819002
7191,"Ecaussinnes-Lalaing",50.5700581,4.1775465
7300,"Boussu",50.4258770,3.7969506
7301,"Hornu",50.4363400,3.8262700
7320,"Bernissart",50.4824696,3.6459245
7321,"Blaton",50.4992803,3.6598433
7321,"Harchies",50.4803048,3.6946534
7322,"Pommeroeul",50.4623107,3.7129612
7322,"Ville-Pommeroeul",50.4708319,3.7293137
7330,"Saint-Ghislain",50.4490864,3.8183635
7331,"Baudour",50.4832756,3.8377399
7332,"Neufmaison",50.5293542,3.7936731
7332,"Sirault",50.5041746,3.7899285
7333,"Tertre",50.4668162,3.8118542
7334,"Hautrage",50.4792056,3.7659709
7334,"Villerot",50.4865886,3.7905933
7340,"Colfontaine",50.4142300,3.8459800
7340,"Paturages",50.4048263,3.8383261
7340,"Warquignies",50.4010549,3.8216781
7340,"Wasmes",50.4219636,3.8449946
7350,"Hainin",50.4306618,3.7656597
7350,"Hensies",50.4324440,3.6844458
7350,"Montroeul-Sur-Haine",50.4355247,3.7039398
7350,"Thulin",50.4290487,3.7391863
7370,"Blaugies",50.3720160,3.8058371
7370,"Dour",50.4000125,3.7827922
7370,"Elouges",50.4025947,3.7522644
7370,"Wihéries",50.3854730,3.7525313
7380,"Baisieux",50.3905880,3.6975230
7380,"QuiÉvrain",50.4034322,3.6904002
7382,"Audregnies",50.3830616,3.7175716
7387,"Angre",50.3683900,3.6981300
7387,"Angreau",50.3506400,3.6908100
7387,"Athis",50.3656300,3.7780600
7387,"Autreppe",50.3491400,3.7344200
7387,"Erquennes",50.3594100,3.7934900
7387,"Fayt-Le-Franc",50.3581000,3.7713200
7387,"Honnelles",50.3666280,3.6942525
7387,"Marchipont",50.3750600,3.6725500
7387,"Montignies-Sur-Roc",50.3684100,3.7360800
7387,"Onnezies",50.3631900,3.7164700
7387,"Roisin",50.3330700,3.6935300
7390,"Quaregnon",50.4443909,3.8645777
7390,"Wasmuel",50.4456324,3.8453838
7500,"Ere",50.5809075,3.3683528
7500,"Saint-Maur",50.5727181,3.3945263
7500,"Tournai",50.6056059,3.3880367
7501,"Orcq",50.6049876,3.3492343
7502,"Esplechin",50.5736959,3.3039872
7503,"Froyennes",50.6229047,3.3471214
7504,"Froidmont",50.5784046,3.3280009
7506,"Willemeau",50.5734640,3.3491191
7520,"Ramegnies-Chin",50.6514220,3.3369103
7520,"Templeuve",50.6448071,3.2831590
7521,"Chercq",50.5894810,3.4220483
7522,"Blandain",50.6250532,3.3037827
7522,"Hertain",50.6134736,3.2896360
7522,"Lamain",50.6007064,3.2922108
7522,"Marquain",50.6042275,3.3226106
7530,"Gaurain-Ramecroix",50.5938686,3.4892888
7531,"Havinnes",50.6157317,3.4635170
7532,"Beclers",50.6209471,3.5046928
7533,"Thimougies",50.6345381,3.5096897
7534,"Barry",50.5848568,3.5416068
7534,"Maulde",50.6165291,3.5480139
7536,"Vaulx",50.5903852,3.4334752
7538,"Vezon",50.5719086,3.5002803
7540,"Kain",50.6379973,3.3788194
7540,"Melles",50.6466009,3.4826517
7540,"Quartes",50.6493706,3.5130780
7540,"Rumillies",50.6199434,3.4368434
7542,"Mont-Saint-Aubert",50.6548281,3.4040353
7543,"Mourcourt",50.6531232,3.4442619
7548,"Warchin",50.6103448,3.4233289
7600,"PÉruwelz",50.5149368,3.6013594
7601,"Roucourt",50.5291691,3.5871404
7602,"Bury",50.5424563,3.5934527
7603,"Bon-Secours",50.4974738,3.6073123
7604,"Baugnies",50.5615397,3.5517755
7604,"Braffe",50.5522367,3.5820315
7604,"Brasmenil",50.5414680,3.5468718
7604,"Callenelle",50.5313231,3.5243768
7604,"Wasmes-Audemez-Briffoeil",50.5512323,3.5359058
7608,"Wiers",50.5083673,3.5327736
7610,"Rumes",50.5548870,3.3022239
7611,"La Glanerie",50.5323250,3.3059430
7618,"Taintignies",50.5467427,3.3403627
7620,"Bléharies",50.5130410,3.4148305
7620,"Brunehaut",50.5417750,3.3978021
7620,"Guignies",50.5473025,3.3669917
7620,"Hollain",50.5443138,3.4273185
7620,"Jollain-Merlin",50.5391272,3.4039924
7620,"Wez-Velvain",50.5477881,3.3890330
7621,"Lesdain",50.5204844,3.3892118
7622,"Laplaigne",50.5207793,3.4469774
7623,"Rongy",50.5084038,3.3911678
7624,"Howardries",50.5060586,3.3558990
7640,"Antoing",50.5503239,3.4596501
7640,"Maubray",50.5512055,3.4999451
7640,"Péronnes-Lez-Antoing",50.5503284,3.4541886
7641,"Bruyelle",50.5573826,3.4276343
7642,"Calonne",50.5780363,3.4365062
7643,"Fontenoy",50.5677490,3.4736321
7700,"Luingne",50.7384410,3.2337149
7700,"Moeskroen",50.7459126,3.2192720
7711,"Dottenijs",50.7281602,3.3048918
7712,"Herseaux",50.7225680,3.2326156
7730,"Bailleul",50.6697693,3.3186808
7730,"Estaimbourg",50.6803312,3.3098471
7730,"Estaimpuis",50.7061525,3.2649737
7730,"Evregnies",50.7129496,3.2865695
7730,"Leers-Nord",50.6876942,3.2718413
7730,"Néchin",50.6670101,3.2690718
7730,"Saint-Léger",50.7067812,3.3183539
7740,"Pecq",50.6993740,3.3314663
7740,"Warcoing",50.7043825,3.3439836
7742,"Hérinnes-Lez-Pecq",50.7013410,3.3633472
7743,"Esquelmes",50.6656092,3.3479165
7743,"Obigies",50.6619166,3.3640454
7750,"Amougies",50.7442800,3.5068355
7750,"Anseroeul",50.7269650,3.5212662
7750,"Mont-De-L'enclus",50.7403202,3.5052669
7750,"Orroir",50.7486430,3.4794562
7750,"Russeignies",50.7446224,3.5307830
7760,"Celles",50.7121072,3.4574913
7760,"Escanaffles",50.7536795,3.4480032
7760,"Molenbaix",50.6932647,3.4299807
7760,"Popuelles",50.6624916,3.5187890
7760,"Pottes",50.7311992,3.4064337
7760,"Velaines",50.6698088,3.4866943
7780,"Komen",50.7687459,2.9997061
7780,"Komen-Waasten",50.7811468,2.9997573
7781,"Houthem",50.7867816,2.9641654
7782,"Ploegsteert",50.7265535,2.8806048
7783,"Bizet",50.7083166,2.8930068
7784,"Neerwaasten",50.7591263,2.9610169
7784,"Waasten",50.7527699,2.9488295
7800,"Ath",50.6335009,3.7882733
7800,"Lanquesaint",50.6532856,3.8065319
7801,"Irchonwelz",50.6179756,3.7590505
7802,"Ormeignies",50.5946299,3.7510985
7803,"Bouvignies",50.6467287,3.7664662
7804,"Ostiches",50.6784560,3.7590705
7804,"Rebaix",50.6604453,3.7835209
7810,"Maffle",50.6169973,3.8057979
7811,"Arbre",50.6124045,3.8165211
7812,"Houtaing",50.6405033,3.6791220
7812,"Ligne",50.6215858,3.7046301
7812,"Mainvault",50.6490683,3.7168499
7812,"Moulbaix",50.6015858,3.7157035
7812,"Villers-Notre-Dame",50.6168631,3.7361557
7812,"Villers-Saint-Amand",50.6227748,3.7289144
7822,"Ghislenghien",50.6565066,3.8774062
7822,"Isières",50.6653940,3.8176928
7822,"Meslin-L'evêque",50.6493510,3.8474277
7823,"Gibecq",50.6383168,3.8879250
7830,"Bassilly",50.6767826,3.9336848
7830,"Fouleng",50.6182079,3.9277830
7830,"Gondregnies",50.6272859,3.9119320
7830,"Graty",50.6319712,3.9960425
7830,"Hellebecq",50.6633699,3.8882654
7830,"Hoves",50.6707875,4.0356997
7830,"Silly",50.6488776,3.9235692
7830,"Thoricourt",50.6101066,3.9498259
7850,"Edingen",50.6947421,4.0418582
7850,"Lettelingen",50.6913651,4.0829937
7850,"Mark",50.6914447,4.0154000
7860,"Lessines",50.7047124,3.8348594
7861,"Papignies",50.6863766,3.8165855
7861,"Wannebecq",50.6944009,3.7997435
7862,"Ogy",50.7207024,3.7806795
7863,"Ghoy",50.7298753,3.8103491
7864,"Deux-Acren",50.7289132,3.8540312
7866,"Bois-De-Lessines",50.6968993,3.8881698
7866,"Ollignies",50.6846628,3.8591532
7870,"Bauffe",50.5699200,3.8531354
7870,"Cambron-Saint-Vincent",50.5819027,3.9170981
7870,"Lens",50.5566281,3.9005909
7870,"Lombise",50.5996813,3.9394020
7870,"Montignies-Lez-Lens",50.5642943,3.9441093
7880,"Vloesberg",50.7367000,3.7385200
7890,"Ellezelles",50.7337608,3.6799142
7890,"Lahamaide",50.6949026,3.7249790
7890,"Wodecq",50.7184846,3.7467894
7900,"Grandmetz",50.6230881,3.6310729
7900,"Leuze-En-Hainaut",50.5971918,3.6241539
7901,"Thieulain",50.6179227,3.6051759
7903,"Blicquy",50.5871723,3.6916495
7903,"Chapelle-À-Oie",50.5966376,3.6706651
7903,"Chapelle-À-Wattines",50.6121186,3.6525272
7904,"Pipaix",50.5836922,3.5787649
7904,"Tourpes",50.5710803,3.6548155
7904,"Willaupuis",50.5666962,3.6032726
7906,"Gallaix",50.6053041,3.5739204
7910,"Anvaing",50.6827667,3.5610313
7910,"Arc-Ainières",50.7021983,3.5469602
7910,"Arc-Wattripont",50.7286840,3.5480229
7910,"Cordes",50.6884582,3.5329359
7910,"Ellignies-Lez-Frasnes",50.6747400,3.5906400
7910,"Forest",50.6732879,3.5366398
7910,"Frasnes-Lez-Anvaing",50.6986439,3.5330692
7910,"Wattripont",50.7286840,3.5480229
7911,"Buissenal",50.6642045,3.6557135
7911,"Frasnes-Lez-Buissenal",50.6699339,3.6197759
7911,"Hacquegnies",50.6513567,3.5935257
7911,"Herquegies",50.6349791,3.5780843
7911,"Montroeul-Au-Bois",50.6475838,3.5721235
7911,"Moustier",50.6560229,3.6201695
7911,"Oeudeghien",50.6793101,3.7088142
7912,"Dergneau",50.7132742,3.5689855
7912,"Saint-Sauveur",50.7062467,3.5973713
7940,"Brugelette",50.5991751,3.8545291
7940,"Cambron-Casteau",50.5890218,3.8801355
7941,"Attre",50.6067064,3.8384917
7942,"Mévergnies-Lez-Lens",50.6073400,3.8525209
7943,"Gages",50.6068410,3.8905197
7950,"ChiÈvres",50.5859700,3.8060900
7950,"Grosage",50.5446900,3.7564300
7950,"Huissignies",50.5648200,3.7541000
7950,"Ladeuze",50.5644700,3.7686100
7950,"Tongre-Saint-Martin",50.5869300,3.7888400
7951,"Tongre-Notre-Dame",50.5814329,3.7755504
7970,"Beloeil",50.5317621,3.7256357
7971,"Basècles",50.5259119,3.6488934
7971,"Ramegnies",50.5440330,3.6347320
7971,"Thumaide",50.5403972,3.6304535
7971,"Wadelincourt",50.5376959,3.6533891
7972,"Aubechies",50.5724436,3.6814062
7972,"Ellignies-Saint-Anne",50.5627762,3.6769600
7972,"Quevaucamps",50.5186636,3.6801487
7973,"Grandglise",50.5053250,3.6942392
7973,"Stambruges",50.5085894,3.7172081
8000,"Brugge",51.2093488,3.2247013
8000,"Koolkerke",51.2403327,3.2481090
8020,"Hertsberge",51.1053969,3.2730671
8020,"Oostkamp",51.1545056,3.2334111
8020,"Ruddervoorde",51.0959410,3.2065193
8020,"Waardamme",51.1133317,3.2193165
8200,"Sint-Andries",51.1972024,3.1794755
8200,"Sint-Michiels",51.1858939,3.2082098
8210,"Loppem",51.1559088,3.1959225
8210,"Veldegem",51.1045154,3.1595129
8210,"Zedelgem",51.1423355,3.1369128
8211,"Aartrijke",51.1191688,3.0900794
8300,"Knokke",51.3467441,3.2894423
8300,"Knokke-Heist",51.3467441,3.2894423
8300,"Westkapelle",51.3157028,3.3028853
8301,"Heist-Aan-Zee",51.3403638,3.2400417
8301,"Ramskapelle",51.3136364,3.2516251
8310,"Assebroek",51.2020234,3.2550607
8310,"Sint-Kruis",51.2142970,3.2512976
8340,"Damme",51.2513634,3.2813763
8340,"Hoeke",51.2916219,3.3367290
8340,"Lapscheure",51.2776457,3.3568337
8340,"Moerkerke",51.2430573,3.3400710
8340,"Oostkerke",51.2785542,3.2938857
8340,"Sijsele",51.2015613,3.3212461
8370,"Blankenberge",51.3123743,3.1327685
8370,"Uitkerke",51.3033000,3.1429000
8377,"Houtave",51.2359799,3.1104678
8377,"Meetkerke",51.2350824,3.1514099
8377,"Nieuwmunster",51.2737780,3.0986683
8377,"Zuienkerke",51.2649386,3.1539330
8380,"Dudzele",51.2736603,3.2247366
8380,"Lissewege",51.2941105,3.1923223
8380,"Zeebrugge",51.3189468,3.2068507
8400,"Oostende",51.2154300,2.9286560
8400,"Stene",51.2026843,2.9146880
8400,"Zandvoorde",51.2012273,2.9750305
8420,"De Haan",51.2500373,3.0380713
8420,"Klemskerke",51.2433832,3.0229766
8420,"Wenduine",51.2976457,3.0830791
8421,"Vlissegem",51.2535272,3.0571336
8430,"Middelkerke",51.1798869,2.8060231
8431,"Wilskerke",51.1796383,2.8259430
8432,"Leffinge",51.1756700,2.8771100
8433,"Mannekensvere",51.1259337,2.8181826
8433,"Schore",51.1117368,2.8392235
8433,"Sint-Pieters-Kapelle",51.1262331,2.8759234
8433,"Slijpe",51.1553124,2.8472073
8434,"Lombardsijde",51.1478198,2.7565537
8434,"Westende",51.1595084,2.7690346
8450,"Bredene",51.2345015,2.9728359
8460,"Ettelgem",51.1795852,3.0302382
8460,"Oudenburg",51.1836837,3.0068564
8460,"Roksem",51.1674713,3.0276368
8460,"Westkerke",51.1644881,3.0154519
8470,"Gistel",51.1562662,2.9676432
8470,"Moere",51.1225897,2.9559016
8470,"Snaaskerke",51.1775854,2.9390820
8470,"Zevekote",51.1375112,2.9200416
8480,"Bekegem",51.1597289,3.0453899
8480,"Eernegem",51.1295248,3.0274313
8480,"Ichtegem",51.0928542,3.0106022
8490,"Jabbeke",51.1829867,3.0948244
8490,"Snellegem",51.1690484,3.1230877
8490,"Stalhille",51.2140395,3.0721578
8490,"Varsenare",51.1891579,3.1421014
8490,"Zerkegem",51.1665002,3.0693013
8500,"Kortrijk",50.8194894,3.2577076
8501,"Bissegem",50.8241103,3.2280954
8501,"Heule",50.8431958,3.2347200
8510,"Bellegem",50.7766030,3.2784441
8510,"Kooigem",50.7396942,3.3313161
8510,"Marke",50.8070105,3.2335928
8510,"Rollegem",50.7659873,3.2634359
8511,"Aalbeke",50.7784023,3.2299377
8520,"Kuurne",50.8539700,3.2870000
8530,"Harelbeke",50.8455798,3.3121073
8531,"Bavikhove",50.8754986,3.3112054
8531,"Hulste",50.8804452,3.2982426
8540,"Deerlijk",50.8537400,3.3533500
8550,"Zwevegem",50.8080392,3.3505258
8551,"Heestert",50.7826441,3.4103660
8552,"Moen",50.7699733,3.3974267
8553,"Otegem",50.8081889,3.4239803
8554,"Sint-Denijs",50.7530651,3.3653137
8560,"Gullegem",50.8447689,3.1989718
8560,"Moorsele",50.8405959,3.1646335
8560,"Wevelgem",50.8089296,3.1836033
8570,"Anzegem",50.8335097,3.4789005
8570,"Gijzelbrechtegem",50.8285391,3.5058127
8570,"Ingooigem",50.8173718,3.4342331
8570,"Vichte",50.8378727,3.4030323
8572,"Kaster",50.8131679,3.4938322
8573,"Tiegem",50.8086089,3.4752664
8580,"Avelgem",50.7790895,3.4511795
8581,"Kerkhove",50.7983592,3.5006455
8581,"Waarmaarde",50.7908774,3.4854501
8582,"Outrijve",50.7560066,3.4292885
8583,"Bossuit",50.7481174,3.4072881
8587,"Helkijn",50.7321848,3.3811463
8587,"Spiere",50.7184934,3.3553700
8587,"Spiere-Helkijn",50.7297543,3.3595085
8600,"Beerst",51.0589145,2.8868758
8600,"Diksmuide",51.0333310,2.8658393
8600,"Driekapellen",50.7063183,3.9862194
8600,"Esen",51.0294434,2.9021449
8600,"Kaaskerke",51.0357927,2.8364554
8600,"Keiem",51.0807421,2.8821755
8600,"Lampernisse",51.0325467,2.7685298
8600,"Leke",51.1004367,2.8904342
8600,"Nieuwkapelle",50.9994330,2.7999063
8600,"Oostkerke",51.0464297,2.7972622
8600,"Oudekapelle",51.0135407,2.8080138
8600,"Pervijze",51.0733467,2.7941219
8600,"Sint-Jacobs-Kapelle",51.0164049,2.8338522
8600,"Stuivekenskerke",51.0767668,2.8250520
8600,"Vladslo",51.0464012,2.9162710
8600,"Woumen",50.9983803,2.8697759
8610,"Handzame",51.0256710,3.0031283
8610,"Kortemark",51.0284499,3.0441091
8610,"Werken",51.0291439,2.9646703
8610,"Zarren",51.0184331,2.9589059
8620,"Nieuwpoort",51.1285059,2.7480064
8620,"Ramskapelle",51.1095483,2.7620106
8620,"Sint-Joris",51.1291298,2.7723581
8630,"Avekapelle",51.0663475,2.7329511
8630,"Booitshoeke",51.0869455,2.7332623
8630,"Bulskamp",51.0413505,2.6500228
8630,"De Moeren",51.0417090,2.6005840
8630,"Eggewaartskapelle",51.0496759,2.7218286
8630,"Houtem",51.0104746,2.6096642
8630,"Steenkerke",51.0574271,2.6892647
8630,"Veurne",51.0731945,2.6680059
8630,"Vinkem",51.0161527,2.6628519
8630,"Wulveringem",51.0145170,2.6544608
8630,"Zoutenaaie",51.0485937,2.7507500
8640,"Oostvleteren",50.9318028,2.7367963
8640,"Vleteren",50.9296908,2.7327547
8640,"Westvleteren",50.9276053,2.7169070
8640,"Woesten",50.9006632,2.7891271
8647,"Lo",50.9806703,2.7489727
8647,"Lo-Reninge",50.9688486,2.7818969
8647,"Noordschote",50.9546429,2.8104660
8647,"Pollinkhove",50.9710805,2.7322734
8647,"Reninge",50.9733400,2.7715700
8650,"Houthulst",50.9773885,2.9457764
8650,"Klerken",50.9980304,2.9041727
8650,"Merkem",50.9528136,2.8523982
8660,"Adinkerke",51.0751267,2.6034114
8660,"De Panne",51.0962794,2.5905629
8670,"Koksijde",51.1053908,2.6500795
8670,"Oostduinkerke",51.1158173,2.6824907
8670,"Wulpen",51.1007563,2.6991737
8680,"Bovekerke",51.0544659,2.9627034
8680,"Koekelare",51.0929033,2.9795835
8680,"Zande",51.1200517,2.9222322
8690,"Alveringem",51.0122085,2.7130822
8690,"Hoogstade",50.9795594,2.6916569
8690,"Oeren",51.0230442,2.7052385
8690,"Sint-Rijkers",50.9915951,2.6878140
8691,"Beveren-Aan-De-Ijzer",50.9392045,2.6397658
8691,"Gijverinkhove",50.9761349,2.6725749
8691,"Izenberge",50.9942337,2.6547262
8691,"Leisele",50.9855486,2.6234329
8691,"Stavele",50.9385520,2.6699315
8700,"Aarsele",50.9969343,3.4224989
8700,"Kanegem",51.0134353,3.4033279
8700,"Schuiferskapelle",51.0328997,3.3338300
8700,"Tielt",51.0001519,3.3263821
8710,"Ooigem",50.8933706,3.3365046
8710,"Sint-Baafs-Vijve",50.9103986,3.3907682
8710,"Wielsbeke",50.9099543,3.3724687
8720,"Dentergem",50.9636458,3.4186283
8720,"Markegem",50.9458591,3.4026412
8720,"Oeselgem",50.9350995,3.4319099
8720,"Wakken",50.9306218,3.3979722
8730,"Beernem",51.1424812,3.3409529
8730,"Oedelem",51.1685563,3.3397246
8730,"Sint-Joris",51.1275828,3.3683708
8740,"Egem",51.0148444,3.2590301
8740,"Pittem",50.9942681,3.2666639
8750,"Wingene",51.0586500,3.2748000
8750,"Zwevezele",51.0360900,3.2104700
8755,"Ruiselede",51.0413098,3.3970513
8760,"Meulebeke",50.9506000,3.2863700
8770,"Ingelmunster",50.9232500,3.2628400
8780,"Oostrozebeke",50.9202012,3.3346008
8790,"Waregem",50.8869521,3.4231317
8791,"Beveren",50.8739810,3.3465118
8792,"Desselgem",50.8868997,3.3494059
8793,"Sint-Eloois-Vijve",50.9034885,3.4098713
8800,"Beveren",50.9685498,3.1443098
8800,"Oekene",50.9202542,3.1609844
8800,"Roeselare",50.9499310,3.1294450
8800,"Rumbeke",50.9332448,3.1560374
8810,"Lichtervelde",51.0277074,3.1439095
8820,"Torhout",51.0649800,3.1015700
8830,"Gits",50.9970116,3.0999918
8830,"Hooglede",50.9785141,3.0814646
8840,"Oostnieuwkerke",50.9423778,3.0642828
8840,"Staden",50.9745786,3.0144880
8840,"Westrozebeke",50.9318970,3.0122830
8850,"Ardooie",50.9790650,3.1988027
8851,"Koolskamp",51.0019392,3.2117867
8860,"Lendelede",50.8862994,3.2381931
